"cod_isco3","txt_isco3"
723,"Machinery mechanics and repairers"
730,"Handicraft and printing workers, nos"
731,"Handicraft workers"
732,"Printing trades workers"
740,"Electrical and electronic trades workers, nos"
741,"Electrical equipment installers and repairers"
742,"Electronics and telecommunications installers and repairers"
750,"Food processing, wood working, garment and other craft and related trades workers, nos"
751,"Food processing and related trades workers"
752,"Wood treaters, cabinet-makers and related trades workers"
753,"Garment and related trades workers"
754,"Other craft and related workers"
800,"Plant and machine operators and assemblers, nos"
810,"Stationary plant and machine operators, nos"
811,"Mining and mineral processing plant operators"
812,"Metal processing and finishing plant operators"
813,"Chemical and photographic products plant and machine operators"
814,"Rubber, plastic and paper products machine operators"
815,"Textile, fur and leather products machine operators"
816,"Food and related products machine operators"
817,"Wood processing and papermaking plant operators"
818,"Other stationary plant and machine operators"
820,"Assemblers, nos"
821,"Assemblers"
830,"Drivers and mobile plant operators, nos"
831,"Locomotive engine drivers and related workers"
832,"Car, van and motorcycle drivers"
833,"Heavy truck and bus drivers"
834,"Mobile plant operators"
835,"Ships' deck crews and related workers"
900,"Elementary occupations, nos"
910,"Cleaners and helpers, nos"
911,"Domestic, hotel and office cleaners and helpers"
912,"Vehicle, window, laundry and other hand cleaning workers"
921,"Agricultural, forestry and fishery labourers"
930,"Labourers in mining, construction, manufacturing and transport, nos"
931,"Mining and construction labourers"
932,"Manufacturing labourers"
933,"Transport and storage labourers"
941,"Food preparation assistants"
950,"Street and related sales and service workers, nos"
951,"Street and related service workers"
952,"Street vendors (excluding food)"
960,"Refuse workers and other elementary workers, nos"
961,"Refuse workers"
962,"Other elementary workers"
